2023-12-09T19:25:35.797Z [info] [proc] Executing command: cmake --version
2023-12-09T19:25:35.897Z [warning] [proc] The command: cmake --version failed with error: Error: spawn cmake ENOENT
2023-12-09T19:25:35.927Z [info] [proc] Executing command: cmake -E capabilities
2023-12-09T19:25:35.995Z [warning] [proc] The command: cmake -E capabilities failed with error: Error: spawn cmake ENOENT
2023-12-09T19:25:35.998Z [debug] [main] Safe constructing new CMakeProject instance
2023-12-09T19:25:35.999Z [debug] [variant] Constructing VariantManager
2023-12-09T19:25:36.000Z [debug] [main] Constructing new CMakeProject instance
2023-12-09T19:25:36.001Z [debug] [main] Starting CMake Tools second-phase init
2023-12-09T19:25:36.081Z [info] [variant] Loaded new set of variants
2023-12-09T19:25:36.094Z [debug] [kit] Not reading non-existent kits file: /root/.local/share/CMakeTools/cmake-tools-kits.json
2023-12-09T19:25:36.145Z [fatal] [rollbar] Unhandled exception: Unhandled Promise rejection: Reloading variants file /root/.aws Error: EISDIR: illegal operation on a directory, read {}
2023-12-09T19:25:36.182Z [fatal] [rollbar] Unhandled exception: Unhandled Promise rejection: Reloading variants file /root/.azure Error: EISDIR: illegal operation on a directory, read {}
2023-12-09T19:25:36.256Z [debug] [kit] Not reading non-existent kits file: /root/.vscode/cmake-kits.json
2023-12-09T19:25:36.260Z [debug] [main] CMakeProject instance initialization complete.
2023-12-09T19:25:36.389Z [debug] [kit] Not reading non-existent kits file: /root/.vscode/cmake-kits.json
2023-12-09T19:25:36.400Z [debug] [kit] Not reading non-existent kits file: /root/.vscode/cmake-kits.json
2023-12-09T19:58:09.058Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T19:58:11.940Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T19:58:38.276Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T19:59:19.488Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T19:59:56.937Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T20:01:16.609Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T20:01:23.531Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T20:01:25.513Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T20:01:28.774Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T20:01:51.545Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T20:01:54.327Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T20:01:55.535Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T20:02:04.081Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T20:02:05.346Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T20:02:25.595Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T20:03:05.863Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T20:03:08.514Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T20:03:14.399Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T20:03:16.856Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T20:03:19.111Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:23:24.862Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:23:31.165Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:28:00.432Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:28:16.255Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:28:18.372Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:28:19.929Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:31:44.317Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:31:46.371Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:32:49.078Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:32:52.417Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:32:57.979Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:32:59.668Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:33:13.693Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:33:19.427Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:33:25.070Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:33:26.925Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:33:37.468Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:33:39.026Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:33:43.602Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:36:36.995Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:36:39.588Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:36:42.980Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:37:15.381Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:37:30.628Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:37:32.178Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:37:33.310Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:37:50.822Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:37:53.950Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:37:59.610Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:38:01.551Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:43:40.783Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:43:47.871Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:43:55.356Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:43:57.408Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:44:00.764Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:44:42.430Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:44:44.050Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:44:48.698Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:44:53.747Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:44:58.196Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:45:03.796Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:45:06.649Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:45:08.705Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:45:11.009Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:45:12.352Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:45:13.778Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:45:17.807Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:45:25.154Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:45:26.562Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:45:31.089Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:45:43.102Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:46:09.382Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:46:13.270Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:46:15.662Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:46:17.292Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:46:35.214Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:46:38.110Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:46:52.537Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:46:54.897Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:47:20.152Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:47:26.637Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:47:28.254Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:47:32.238Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:47:36.066Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:47:40.148Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:47:44.703Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:47:47.421Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:47:50.101Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:48:09.392Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:48:11.115Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:48:20.120Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:48:22.455Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:48:28.365Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:48:36.580Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:49:00.688Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:49:02.049Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:49:04.652Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:49:14.850Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:49:17.577Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:49:19.762Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:49:35.479Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:49:37.482Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:49:45.828Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:49:47.441Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:49:49.145Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:49:50.671Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:49:54.138Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:49:56.726Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:50:01.487Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:50:04.229Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:50:09.617Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:50:13.821Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:50:15.766Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:50:20.674Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:50:22.832Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:50:25.415Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:50:30.084Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:51:03.628Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:51:09.226Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:51:12.171Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:51:13.540Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:51:17.006Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:51:19.465Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:51:21.037Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:51:22.692Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:51:25.032Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:51:27.744Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:51:32.925Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:51:35.274Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:51:49.482Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:51:51.233Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:51:55.577Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:51:57.195Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:52:02.284Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:52:04.575Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:52:07.805Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:52:08.962Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:52:27.443Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:52:43.528Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:52:47.735Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:52:53.126Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:52:55.325Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:53:26.033Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:53:38.826Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:53:54.068Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:53:58.574Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:54:01.819Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:54:08.590Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:54:14.466Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:54:17.048Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:54:19.156Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:54:21.386Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:54:24.006Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:54:25.574Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:54:27.041Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:54:36.031Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:54:47.160Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:54:56.493Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:54:58.511Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:55:01.419Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:55:03.514Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:55:05.136Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:55:08.794Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:55:11.445Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:55:14.850Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:55:20.658Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:56:40.151Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:56:42.937Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:56:44.893Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:56:46.546Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:57:06.387Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:57:08.559Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:58:03.212Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:58:04.628Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:58:08.201Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:58:09.894Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:58:12.684Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:59:15.074Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:59:17.898Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:59:32.372Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:59:37.457Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:59:38.746Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:59:45.253Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:59:46.416Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:59:49.194Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:59:52.346Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:59:58.472Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T21:59:59.497Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:00:01.039Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:00:04.120Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:00:19.839Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:03:41.931Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:03:48.576Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:03:53.017Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:04:04.573Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:04:10.668Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:04:18.777Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:04:57.875Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:05:01.460Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:05:11.513Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:05:14.955Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:05:17.781Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:05:24.510Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:05:26.870Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:05:31.754Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:05:36.931Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:05:39.076Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:05:51.711Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:05:52.834Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:05:55.631Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:06:05.719Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:06:08.184Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:06:11.144Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:06:16.727Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:06:19.778Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:06:22.262Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:06:28.895Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:06:29.990Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:06:42.868Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:06:49.806Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:06:51.095Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:06:53.761Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:07:11.007Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:07:18.103Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:07:26.805Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:07:30.029Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:07:40.932Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:08:31.392Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:12:23.809Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:12:26.969Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:12:56.996Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:13:16.686Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:13:22.927Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:16:24.591Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:16:28.047Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:16:32.764Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:17:15.852Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:17:21.192Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:17:22.756Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:18:02.883Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:18:08.838Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:18:10.506Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:18:13.188Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:18:25.386Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:18:35.502Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:18:39.178Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:18:45.767Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:18:54.574Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:19:00.995Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:19:04.770Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:19:08.152Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:19:15.747Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:19:33.149Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:20:17.424Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:20:18.611Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:20:50.494Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:21:03.371Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:21:04.491Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:21:05.902Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:21:12.577Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:21:16.099Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:21:19.541Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:21:20.842Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:21:22.719Z [debug] [main] Not starting CMake driver: no kit selected
2023-12-09T22:21:25.285Z [debug] [main] Not starting CMake driver: no kit selected
